Datetime,Tweet Id,Text
2021-01-16 02:22:35,1350267175291015171,National Guard Authorized to ‘Use Lethal Force’ to Protect Inauguration https://t.co/6A5dr16XMx
2021-01-16 01:42:39,1350257123121377284,"Fancy Nancy's ""Impeachment Suit"" takes on a life of its own https://t.co/DRtPlChrd0"
2021-01-16 01:20:57,1350251664163426311,Rep. Brian Mast responds to smear from CNN anchor Jake Tapper https://t.co/3kq9JTUItE
2021-01-16 00:55:24,1350245232022073345,Maxine Waters admits she threatens Trump supporters ‘all the time’ https://t.co/4nIG5Qzxcs
2021-01-16 00:29:45,1350238779743870977,"Liberal NY, NJ and CA Top List of States People Moved Away From in 2020 https://t.co/FSLYAWDfim"
2021-01-16 00:06:46,1350232992854265856,Twitter CEO Jack Dorsey Explains Why He Banned Trump https://t.co/cejDUQN5yO
2021-01-15 22:35:50,1350210111470510086,PRESSLEY: Congress Members Who Don’t Wear Face Masks Committing ‘Chemical Warfare’ https://t.co/5Hmbe2WHcs
2021-01-15 22:06:52,1350202819761106945,"BREAKING: Graham to Release Russia Probe Documents, Says Original Investigation ‘Corrupt’ https://t.co/IIDdzZ1jpU"
2021-01-15 21:32:31,1350194177498341379,MYSTERY SOLVED! Cuomo Tells Terrified New Yorkers ‘Crime is Compounding the Problems in NYC’ https://t.co/zeGJQLNWeI
2021-01-15 20:42:08,1350181495365890048,UK CLOSES: Britain to Close ‘ALL TRAVEL CORRIDORS’ into Country to Stop CoVID Strain https://t.co/zPmdU88nqa
2021-01-15 20:20:45,1350176114379993090,Report: President Trump Declassifying FBI Memos on Christopher Steele https://t.co/cSUAozQPFP
2021-01-15 19:36:42,1350165029203619841,PELOSI’S PURGE https://t.co/HlFRyDCZSr
2021-01-15 19:06:50,1350157514491494400,REPORT: President Trump to Leave White House for Mar-a-Lago Morning of Inauguration Day https://t.co/XCtMpZSvHL
2021-01-15 18:46:28,1350152388162834438,DEPT OF JUSTICE: Capitol Rioters Intended to ‘Capture and Assassinate’ US Officials During Assault https://t.co/R1erGsTJN9
2021-01-15 18:13:11,1350144013081448449,BIDEN: I’m ‘Asking Everyone to Pay Their Fair Share at the Top’ So We Can ‘Rebuild America’ https://t.co/H4mTayK30d
2021-01-15 17:38:27,1350135272105771008,"YANG: As Mayor of NYC, ‘We Will Launch Largest Basic Income Program in the History of the Country’ https://t.co/Jg2OVnNDhO"
2021-01-15 17:15:09,1350129406996602880,WATCH: Ami Horowitz Hits the Streets of NYC to See if Democrats Are ‘Really Ready to Compromise’ https://t.co/4YLfQXdfwA
2021-01-15 17:13:43,1350129045153996805,Kamala Harris Promoted a Bail Fund That Won't Share Records of Alleged Criminals it Helped Spring From Jail https://t.co/1GLpH3THpq
2021-01-15 16:51:46,1350123521536651265,PRESSLEY: Congress Members Who Don’t Wear Face Masks Committing ‘Chemical Warfare’ https://t.co/ST8kIzaUSm
2021-01-15 16:29:24,1350117894483570690,NEWSWEEK: Study Shows ‘CoVID Lockdowns Have No Clear Benefit’ Compared to ‘Voluntary Measures’ https://t.co/XZpCjmJGbF
2021-01-15 16:11:06,1350113286835077120,"WATCH: VP Pence Visits National Guard Outside US Capitol, Thanks Them for Their Service https://t.co/rXpJRJwAvZ"
2021-01-15 15:54:19,1350109066719358977,HANNITY: Democrats’ Snap Impeachment Detrimental to the Presidency and Our Country https://t.co/aLROHVNgYf
2021-01-15 15:29:44,1350102879286259714,Twitter CEO Jack Dorsey Explains Why He Banned Trump https://t.co/F3xHGnW7Cj
2021-01-15 15:08:01,1350097414754103298,THIS IS CNN: Acosta Reports on Actual ‘Stuffed Bird’ Being Moved from the White House https://t.co/lAkAAWbS6p
2021-01-15 15:04:07,1350096430933925894,"In other words, a sitting United States Senator betrayed her office and her oath to the Constitution. So where is L… https://t.co/ODb5Nh8igD"
2021-01-15 14:49:29,1350092747445837825,Former fed judge says Senate has no constitutional authority to impeach Trump once he leaves office https://t.co/kikYdS3rHX
