Datetime,Tweet Id,Text
2021-01-16 02:17:03,1350265781154578433,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 02:12:24,1350264611115847680,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 02:12:23,1350264606795706370,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 02:07:44,1350263434823282689,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 02:06:51,1350263214639099904,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 01:59:03,1350261250689818626,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 01:58:19,1350261065297391620,Was the 1933 German election more legitimate than the 2020 election in the USA? #DemocracyDiesInDarkness https://t.co/ldYCUvqavW
2021-01-16 01:52:22,1350259568392200194,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 01:51:17,1350259297335320577,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 01:44:15,1350257526823149570,RT @SCVIndy: @Willmjau @BillClinton @jayoung1892 @HouseGOP Reality wise Courts have thrown out 50+ cases for lack of evidence #voterfraud…
2021-01-16 01:43:36,1350257362771337222,@elonmusk @SuperclusterHQ @w00ki33 Trying to understand differences in Newspeak re the controversial 2020 election… https://t.co/bQ5vEXDa77
2021-01-16 01:38:03,1350255965485080577,@BadFoxGraphics Dec 12 2020   https://t.co/DNitaWApy0
2021-01-16 01:36:06,1350255474445320195,At first I was annoyed at the Jan 6th capitol breach. Now I believe all is not what it seemed. This transition of p… https://t.co/lDhoB231d0
2021-01-16 01:32:57,1350254682107686915,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 01:27:45,1350253374604599297,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 01:20:00,1350251424261812227,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 01:19:54,1350251400505114625,@morningmika .Mika maybe it’s time for a ‘Center Right Caucus’. Or even a CRparty! I’ve got 2 leaders already. Mitt… https://t.co/AIinxttlOA
