Tweet Id,Datetime,Text,Topic
1.35123E+18,1/18/2021 18:27,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35123E+18,1/18/2021 18:27,ana de armas and ben affleck at the premiere for deep water https://t.co/hSmZOxhQcD,Ben Affleck
1.35123E+18,1/18/2021 18:27,"Ben Affleck and girlfriend Ana de Armas break up after nearly 1 year of dating: ""It wasn't working."" 💔 https://t.co/vsdJ7pGqP8",Ben Affleck
1.35123E+18,1/18/2021 18:27,Ben Affleck &amp; Ana De Armas: Look Back At Their Romance Timeline From Start To Split https://t.co/cytCoBkjBV,Ben Affleck
1.35123E+18,1/18/2021 18:27,RT @JEDIYUTH: เบน แอฟเฟล็ค และ อนา เดอ อาร์มัส เลิกกันแล้วหลังจากที่คบหาดูใจกันเกือบหนึ่งปี แหล่งข่าวบอกว่านักแสดงสาววัย 32 เป็นคนขอเลิก เ…,Ben Affleck
1.35123E+18,1/18/2021 18:27,IT’S OVER! Ben Affleck and Ana de Armas have split after nearly a year of dating. Read what went wrong... https://t.co/sJYZFVMb5v,Ben Affleck
1.35123E+18,1/18/2021 18:28,RT @FaresQuill: Ben Affleck au téléphone avec Ana De Armas https://t.co/pKSmffUk1X,Ben Affleck
1.35123E+18,1/18/2021 18:28,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35124E+18,1/18/2021 18:28,Ben Affleck and Ana de Armas Reportedly Split: ‘She Broke It Off’ https://t.co/muzbHkIZSK Those quarantine walks have come to an end.,Ben Affleck
1.35124E+18,1/18/2021 18:28,Report: Ben Affleck &amp; Ana de Armas Split https://t.co/tixb3cTVNd #news #trending #breaking https://t.co/v2iBAQbAj0,Ben Affleck
1.35124E+18,1/18/2021 18:28,@egertonsbucky Why this account didn't like ben affleck,Ben Affleck
1.35124E+18,1/18/2021 18:28,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35124E+18,1/18/2021 18:29,"Ben Affleck y Ana de Armas terminaron su relación, aseguran https://t.co/sc2ZwPQJpm",Ben Affleck
1.35124E+18,1/18/2021 18:29,"Ben Affleck and Ana de Armas Break Up After Less Than a Year of Dating
https://t.co/nirVgVAbsS",Ben Affleck
1.35124E+18,1/18/2021 18:29,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35124E+18,1/18/2021 18:29,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:29,Ben Affleck and Ana de Armas 'mutually' end their relationship after nearly a year together - Daily Mail… https://t.co/SfjErPbiDQ,Ben Affleck
1.35124E+18,1/18/2021 18:29,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35124E+18,1/18/2021 18:29,RT @enews: It's over for Ben Affleck and Ana de Armas. 💔 The couple has called it quits after 10 months of dating.   https://t.co/VQXmOqmFr…,Ben Affleck
1.35124E+18,1/18/2021 18:29,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35124E+18,1/18/2021 18:29,"RT @Revista_Clase: Ben Affleck y Ana de Armas terminaron su relación, aseguran https://t.co/sc2ZwPQJpm",Ben Affleck
1.35124E+18,1/18/2021 18:29,"RT @PageSix: Ben Affleck, Ana de Armas break up after almost a year https://t.co/Ls5uBu04pK https://t.co/sMh7FNIAES",Ben Affleck
1.35124E+18,1/18/2021 18:29,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35124E+18,1/18/2021 18:29,"""Ana still cares for Ben, but she can’t see a future with him,"" an insider exclusively reveals about Ben Affleck an… https://t.co/AHOpdXVgUo",Ben Affleck
1.35124E+18,1/18/2021 18:29,It's over: #AnaDeArmas &amp; #BenAffleck have called it quits after less than a year together. 💔 https://t.co/tj8qhHVUlU,Ben Affleck
1.35124E+18,1/18/2021 18:29,RT @enews: It's over for Ben Affleck and Ana de Armas. 💔 The couple has called it quits after 10 months of dating.   https://t.co/VQXmOqmFr…,Ben Affleck
1.35124E+18,1/18/2021 18:29,RT @JEDIYUTH: เบน แอฟเฟล็ค และ อนา เดอ อาร์มัส เลิกกันแล้วหลังจากที่คบหาดูใจกันเกือบหนึ่งปี แหล่งข่าวบอกว่านักแสดงสาววัย 32 เป็นคนขอเลิก เ…,Ben Affleck
1.35124E+18,1/18/2021 18:30,"Ben Affleck and his babe have broken up, the paps will be sad",Ben Affleck
1.35124E+18,1/18/2021 18:30,"Según la revista 'People', Ana de Armas y Ben Affleck han decidido separarse de manera amistosa por encontrarse en… https://t.co/RHW1nZswcD",Ben Affleck
1.35124E+18,1/18/2021 18:30,dicen q ben affleck y ana de armas se separaron era obvio q este lunes iba a ser una mierda,Ben Affleck
1.35124E+18,1/18/2021 18:30,"Essa semana começou a vacinação no Brasil, tem a posse do Biden e agora Ana de Armas terminou com o Ben Affleck. É… https://t.co/mndKgeEwrt",Ben Affleck
1.35124E+18,1/18/2021 18:30,Ben Affleck e Ana De Armas si sono lasciati scusate mi fa ridere,Ben Affleck
1.35124E+18,1/18/2021 18:30,omg i feel so bad for straight people right now..... ben affleck and ana de armas split? fuck. if olivia wilde and… https://t.co/Up1JGP0Q4n,Ben Affleck
1.35124E+18,1/18/2021 18:30,"RT @FilmUpdatesBU: Ana de Armas and Ben Affleck have called it quits after nearly a year together.

(https://t.co/l8s4PnsoCr) https://t.co/…",Ben Affleck
1.35124E+18,1/18/2021 18:30,RT @jillboard: omg i feel so bad for straight people right now..... ben affleck and ana de armas split? fuck. if olivia wilde and harry sty…,Ben Affleck
1.35124E+18,1/18/2021 18:30,"Ben Affleck and his girlfriend, Ana de Armas, call it quits after less than a year of dating. 💔 ""It wasn't working,… https://t.co/OOHFKBZ06h",Ben Affleck
1.35124E+18,1/18/2021 18:30,RT @jillboard: omg i feel so bad for straight people right now..... ben affleck and ana de armas split? fuck. if olivia wilde and harry sty…,Ben Affleck
1.35124E+18,1/18/2021 18:31,"me: tearing up in the ENT exam room

doctor: omg miss r u ok

me: ya ya it’s fine, it’s just that ben affleck and a… https://t.co/MqHbsVR4Qc",Ben Affleck
1.35124E+18,1/18/2021 18:31,"4 horas una pelicula que seguro tiene el nivel argumental de un antivacuna. Todo para ver a Gal Gadot, Ben Affleck… https://t.co/99n3GTr4m4",Ben Affleck
1.35124E+18,1/18/2021 18:31,"Going through the archives, and every single time I have tweeted about Ben Affleck in the last year or so has also… https://t.co/vQBZRzDg5R",Ben Affleck
1.35124E+18,1/18/2021 18:31,RT @pascurau: operação fronteira mas no lugar do Ben Affleck é o Wagner Moura,Ben Affleck
1.35124E+18,1/18/2021 18:31,RT @jillboard: omg i feel so bad for straight people right now..... ben affleck and ana de armas split? fuck. if olivia wilde and harry sty…,Ben Affleck
1.35124E+18,1/18/2021 18:31,Ben Affleck and Ana de Armas Reportedly Split: ‘She Broke It Off’ https://t.co/7fH5851kI9 #beauty #healthy #fashion https://t.co/qU83dEJ1ny,Ben Affleck
1.35124E+18,1/18/2021 18:31,"BEN AFFLECK

PATRIARCH OF AFFLECK FAMILY

A TOJO CLAN SUBSIDIARY https://t.co/NpJR8xrkBk",Ben Affleck
1.35124E+18,1/18/2021 18:31,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35124E+18,1/18/2021 18:31,RT @DailyMailCeleb: Ben Affleck and Ana de Armas end their relationship after nearly a year together https://t.co/kf9PLCxblY https://t.co/I…,Ben Affleck
1.35124E+18,1/18/2021 18:31,Ben Affleck and Ana de Armas Reportedly Split: ‘She Broke It Off’ https://t.co/I8wR9p42fu #Fashion #Beauty,Ben Affleck
1.35124E+18,1/18/2021 18:31,"@Ana_d_Armas vi que terminates con ben affleck
Cuando quieras nos vemos para tomarnos un cafecito",Ben Affleck
1.35124E+18,1/18/2021 18:32,RT @DailyMailCeleb: Ben Affleck and Ana de Armas end their relationship after nearly a year together https://t.co/kf9PLCxblY https://t.co/I…,Ben Affleck
1.35124E+18,1/18/2021 18:32,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35124E+18,1/18/2021 18:32,RT @jillboard: omg i feel so bad for straight people right now..... ben affleck and ana de armas split? fuck. if olivia wilde and harry sty…,Ben Affleck
1.35124E+18,1/18/2021 18:32,"RT @VanityFairSpain: Según la revista 'People', Ana de Armas y Ben Affleck han decidido separarse de manera amistosa por encontrarse en pun…",Ben Affleck
1.35124E+18,1/18/2021 18:32,"@ELLEmagazine At this point, hasn’t pretty much everybody broken up with Ben Affleck?",Ben Affleck
1.35124E+18,1/18/2021 18:32,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:32,Ben Affleck giving Kevin Feige his flowers awwwwww that's what up Batman,Ben Affleck
1.35124E+18,1/18/2021 18:32,a ana de armas enfim dropou o ben affleck,Ben Affleck
1.35124E+18,1/18/2021 18:32,"RT @tuerce6: BEN AFFLECK

PATRIARCH OF AFFLECK FAMILY

A TOJO CLAN SUBSIDIARY https://t.co/NpJR8xrkBk",Ben Affleck
1.35124E+18,1/18/2021 18:32,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35124E+18,1/18/2021 18:33,"RT @thedailybeast: After nearly one year of highly conspicuous romance, beach strolls, and dog walking, Ben Affleck and Ana de Armas have r…",Ben Affleck
1.35124E+18,1/18/2021 18:33,"Ben Affleck and Ana de Armas Break Up After Less Than a Year of Dating
 https://t.co/kFD9oCPk7v",Ben Affleck
1.35124E+18,1/18/2021 18:33,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:33,@lesleynka_LA @NurturalDis @EPoe187 I think they're referring to directorial debut. This film was directed by Ben Affleck.,Ben Affleck
1.35124E+18,1/18/2021 18:33,why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35124E+18,1/18/2021 18:33,Ben Affleck y Ana de Armas han roto su relación. https://t.co/YfHFWrTPpb,Ben Affleck
1.35124E+18,1/18/2021 18:33,Wait we hatin' on Ben Affleck now?? https://t.co/hATUTTgzFp,Ben Affleck
1.35124E+18,1/18/2021 18:33,BAIA BAIA qué sospresa https://t.co/hZaaSEqR0M,Ben Affleck
1.35124E+18,1/18/2021 18:33,Ben Affleck is the worst when it comes to relationships! He is the perfect Bruce Wayne 😬 https://t.co/ZfNnkGYqR5,Ben Affleck
1.35124E+18,1/18/2021 18:34,@labuzamovies ben affleck temporal pincer movement,Ben Affleck
1.35124E+18,1/18/2021 18:34,"If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pi… https://t.co/Kr3fC6iYYP",Ben Affleck
1.35124E+18,1/18/2021 18:34,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:34,@bryanyang Hasn’t pretty much everyone broken up with Ben Affleck?,Ben Affleck
1.35124E+18,1/18/2021 18:34,cant believe people actually ship ana de armas and ben affleck,Ben Affleck
1.35124E+18,1/18/2021 18:34,"RT @PageSix: Ben Affleck, Ana de Armas break up after almost a year https://t.co/Ls5uBu04pK https://t.co/sMh7FNIAES",Ben Affleck
1.35124E+18,1/18/2021 18:34,BREAKING Ben Affleck and Ana de Armas 'amicably split' after almost one year together https://t.co/rypdYZr4Fl https://t.co/IeR7Q24jtq,Ben Affleck
1.35124E+18,1/18/2021 18:34,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35124E+18,1/18/2021 18:34,RT @MirrorBreaking_: BREAKING Ben Affleck and Ana de Armas 'amicably split' after almost one year together https://t.co/rypdYZr4Fl https://…,Ben Affleck
1.35124E+18,1/18/2021 18:34,"Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives' https://t.co/bMIfZdYlbo",Ben Affleck
1.35124E+18,1/18/2021 18:34,RT @MirrorBreaking_: BREAKING Ben Affleck and Ana de Armas 'amicably split' after almost one year together https://t.co/rypdYZr4Fl https://…,Ben Affleck
1.35124E+18,1/18/2021 18:34,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:34,RT @MirrorBreaking_: BREAKING Ben Affleck and Ana de Armas 'amicably split' after almost one year together https://t.co/rypdYZr4Fl https://…,Ben Affleck
1.35124E+18,1/18/2021 18:34,Ben Affleck &amp; Ana de Armas Split https://t.co/W7HE8qR91x,Ben Affleck
1.35124E+18,1/18/2021 18:34,RT @MirrorBreaking_: BREAKING Ben Affleck and Ana de Armas 'amicably split' after almost one year together https://t.co/rypdYZr4Fl https://…,Ben Affleck
1.35124E+18,1/18/2021 18:34,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35124E+18,1/18/2021 18:34,@people That explains all recent Ben Affleck’s talks about Jennifer Lopez.,Ben Affleck
1.35124E+18,1/18/2021 18:35,"""This is something that was mutual and something that is completely amicable."" https://t.co/bphJGM1ufk",Ben Affleck
1.35124E+18,1/18/2021 18:35,Ben Affleck and Ana de Armas have reportedly split after almost a year together https://t.co/f7gBe6jzzx,Ben Affleck
