Datetime,Tweet Id,Text
2021-01-16 19:13:24,1350521554912882690,AOC Destroys Skin Sack Zuckerberg: “Zuckerberg is a scumbag because he doesn’t use more of his power to silence dis… https://t.co/FRVc7HDDxA
2021-01-16 19:13:24,1350521553620922374,Tucker spent his broadcast this time ridiculing AOC for how she bravely handled being locked down during an insurre… https://t.co/x8Q4xJrHOv
2021-01-16 19:13:24,1350521552291459073,"A message to our new congress:

While I'm grateful for the additional $1400 stimulus we'll receive soon, I believe… https://t.co/witOtYMU7V"
2021-01-16 19:13:22,1350521546150801409,@AOC Why? Getting scared
2021-01-16 19:13:21,1350521539410669574,@laurentPx @brutamerica @AOC Give ME some of those. She is inspiring!
2021-01-16 19:13:20,1350521537095495680,@puttytat58 @IcelandVanessa @DeanBrowningPA @AOC Except working behind a bar to pay bills while you work on your ma… https://t.co/9ryq6HoyrY
2021-01-16 19:13:20,1350521536814456835,@JimD_Ru @adrianxzayas @PhotoMojoEye @eva_unit_92 @AOC i had an open mind the first time.
2021-01-16 19:13:19,1350521533530304514,"RT @davidmweissman: Question for @AOC and @IlhanMN, by any chance, was it @laurenboebert or @mtgreenee who organized the tours of the #Capi…"
2021-01-16 19:13:19,1350521533215735816,@gypsycecebella @AOC The tax payers are paying for private prison corporations to poorly manage your criminal justi… https://t.co/lHvygREbp9
2021-01-16 19:13:17,1350521525741514758,"@bigbacon20 @SloneKandy @Quality_JWC @PhotoMojoEye @AOC But you would agree that having heavy restrictions, but not… https://t.co/6Rj1JtFaOz"
2021-01-16 19:13:16,1350521519693127680,@David_Leavitt @tedcruz @laurenboebert Have @SpeakerPelosi @RepMaxineWaters @AOC been charged with inciting the rio… https://t.co/YEdSkeLcT4
2021-01-16 19:13:14,1350521510692270082,@VeraLuzius @Johnrigsby128 @AOC That’s no excuse for murdering someone
2021-01-16 19:13:14,1350521510642020354,"RT @hunterw: .@AOC ""We should say in no uncertain terms that the goal of this insurrection was to overthrow and have a coup against the Uni…"
2021-01-16 19:13:14,1350521510058893312,@DrCrobar @smitty187 @bigbuddhabear1 @AOC Seriously ? Your going with that? 😂😂😂😂
2021-01-16 19:13:13,1350521505822756866,@AOC So... you're pro-life?   Abolish abortion as well?
2021-01-16 19:13:13,1350521505600430082,"I'm not gaslighting...
@AOC"
2021-01-16 19:13:12,1350521503121600519,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 19:13:12,1350521502899310594,"RT @davidmweissman: Question for @AOC and @IlhanMN, by any chance, was it @laurenboebert or @mtgreenee who organized the tours of the #Capi…"
2021-01-16 19:13:10,1350521495529934853,"Now we had Rachel last time advertising she was having AOC  on, so I watched CNN myself.  What on earth makes them… https://t.co/eZE8g9LeHQ"
2021-01-16 19:13:09,1350521491344019460,RT @radiantlesbian: periodic reminder that idolizing any politician (including AOC and Bernie Sanders) is dangerous and bad
2021-01-16 19:13:09,1350521491184562178,@MoralReactions @rolandorjcruz @carrasquilloc1 @EmmaVigeland @briebriejoy TYT and MajorityFM have both been attacki… https://t.co/yC4v9gxF5q
2021-01-16 19:13:09,1350521489808875522,"@XeroPeace @Susan00538623 @RogerSaldana5 @AOC Ah yes, you support keeping ppl alive by enabling others to indiscrim… https://t.co/3m9ldO2ssC"
2021-01-16 19:13:09,1350521489133547520,"RT @washingtonpost: Alexandria Ocasio-Cortez says she feared GOP lawmakers would lead rioters to her: ""I thought I was going to die"" https:…"
2021-01-16 19:13:06,1350521477641236482,"@AOC No, lowlifes are not worth keeping, useless to society."
2021-01-16 19:13:05,1350521474612948996,"RT @Robstechniche: @AOC I'm sorry... 
I can't agree. For many reasons, the least of all being the recent unmasking that truly evil people (…"
2021-01-16 19:13:04,1350521469940318208,RT @SteveBrant: @betsy_klein @abdallahcnn Special meeting at White House taking place now! What is Trump planning? @TimothyDSnyder @JYSexto…
2021-01-16 19:13:04,1350521468090773504,@davidmweissman @AOC @IlhanMN @laurenboebert @mtgreenee I would ask @NikkiHaley if any of her friends got tours. Lo… https://t.co/DFn3riLlqA
2021-01-16 19:13:03,1350521466375217153,"RT @Susan92173824: Nope,  @AOC is NOT the friend of the poor and working class"
2021-01-16 19:13:02,1350521460595556352,If @BernieSanders and @AOC gave a tour at the Capitol. https://t.co/dqb7ixjziO
2021-01-16 19:13:01,1350521457592291329,"@Vagrant_AI @MillZ3951 @hfpnygiants @cpyzik @AOC LOL, Nope, the nightly live feeds from PDX, from BLM &amp; Antifa, pro… https://t.co/aQmI5V2yVa"
2021-01-16 19:13:00,1350521452378861580,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:12:59,1350521448729702400,RT @PerkinsJanie: @davidmweissman @page88 @Slate @Alyssa_Milano @AOC @MeidasTouch @JoyAnnReid @JoyVBehar @grantstern @AuthorKimberley @Sara…
2021-01-16 19:12:59,1350521447169597447,@AOC @laurenboebert? What say you? Huh? Huh? Huh????
2021-01-16 19:12:57,1350521439527591938,@ckendrick24 @Latinks1 @William38558850 @AOC @HawleyMO You are so lost
2021-01-16 19:12:56,1350521438126694403,"RT @hunterw: .@AOC also stressed that prosecutors have said ""the determined intent was to capture and potentially assassinate members of Co…"
2021-01-16 19:12:52,1350521419180851200,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:12:52,1350521418577047552,"@AOC @RepAOC We don’t even know who you are.  We’ve never seen you here, didn’t see you grow up here.  No one in the neighborhoods know you."
2021-01-16 19:12:51,1350521417004056577,RT @Jennymac_7: @davidmweissman @page88 @Slate @Alyssa_Milano @AOC @MeidasTouch @JoyAnnReid @JoyVBehar @grantstern @AuthorKimberley @SarahK…
2021-01-16 19:12:51,1350521415196356624,@PramilaJayapal @AOC Please you make it sound so horrible. Walk a mile in my neighborhood. If you want to feel unsafe. 🇺🇸💪✔
2021-01-16 19:12:51,1350521414818951174,@Mmmmmmichell @AOC The idea of paying for a criminal is horrible
2021-01-16 19:12:50,1350521412893646848,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:12:48,1350521400709275650,Tbh I'm more interested in Ivanka vs AOC now that I'm thinking about it but do you think they'd have a serious deba… https://t.co/A0c2BwMkYS
2021-01-16 19:12:47,1350521400302338048,RT @LingleVan: @natemax @AOC https://t.co/YPnYhYPsXf
2021-01-16 19:12:46,1350521393876668416,@AOC Abolish term limits.
2021-01-16 19:12:46,1350521392165490689,"@BernieSanders
@AOC
@IlhanMN
@AyannaPressley
@RashidaTlaib
@SpeakerPelosi
@chuckschumer

Just a few people in Congr… https://t.co/Qem9vZKGgg"
2021-01-16 19:12:45,1350521390630395905,Found out what @AOC's boyfriend looks like.. Don't text.
2021-01-16 19:12:45,1350521389208502275,@EstPC13 @tCorn04 @philthatremains It's more about Antifa than AOC.
2021-01-16 19:12:43,1350521383239864320,@Pierre39839349 @ChandlerRosenz1 @AOC It doesn’t matter what you feel they deserve. 8% of death row inmates have be… https://t.co/gayLAmvSxs
2021-01-16 19:12:43,1350521381549699075,"RT @OnlineGamingXp: @AOC 𝗖𝗼𝗻𝘀𝗽𝗶𝗿𝗮𝗰𝘆 𝘁𝗵𝗲𝗼𝗿𝘆 𝗶𝘀 𝗷𝘂𝘀𝘁 𝗿𝗲𝗰𝘆𝗰𝗹𝗲𝗱 𝗿𝗲𝗹𝗶𝗴𝗶𝗼𝘂𝘀 𝗺𝗶𝗻𝗱𝘀𝗲𝘁
Leverage on gullibility, that's it https://t.co/Fk2yO3jfwV"
2021-01-16 19:12:41,1350521371219140614,RT @VonMornings: Me taking the AOC white supremacist deprogramming class to stare at her big titties: https://t.co/KVOpw4XRgu
2021-01-16 19:12:40,1350521370589982720,"@GuildSoveriegn @AOC Tours were stopped during covid.  Which REPUBLICAN gave tours to the terrorist ?
They are a traitor ."
2021-01-16 19:12:39,1350521363916873730,@Boltisbad_ Get an aoc one
2021-01-16 19:12:38,1350521359860809728,@AOC Read about Orlando Hall. And to the racist jury argument: The girl he repeatedly raped &amp; buried alive was Blac… https://t.co/DqIGhdkjXa
2021-01-16 19:12:38,1350521359676354562,"“Did you tweet ‘AOC in my DMs, but she’s too busted for me’ on January 17, 2021?”
-the judge at my live aired on Hulu trial in Guantanamo 2"
2021-01-16 19:12:35,1350521348272103433,@Dilzylla @SloneKandy @Quality_JWC @PhotoMojoEye @AOC what?? you have gone so far from the original topic.
2021-01-16 19:12:32,1350521333621391363,"https://t.co/ZTZANfuH8j like #AOC said, they basically put up fake ads and lied. Shouldn’t be legal"
2021-01-16 19:12:31,1350521333050818560,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
