Tweet Id,Datetime,Text,Topic
1351257571437330000,1/18/2021 19:58,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351257560909700000,1/18/2021 19:58,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257559877890000,1/18/2021 19:58,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257558799900000,1/18/2021 19:58,"RT @AndyKroll: What's infuriating is the absence of any contrition, apology, or remediation by Fox, especially @seanhannity.

As I've repor…",Donald Trump
1351257558762270000,1/18/2021 19:58,"RT @GoldnadelTv: ""Merci Donald #Trump""
Destruction de Daech, accords d'Abraham, croissance économique record...: Guy #Millière dresse l'exc…",Donald Trump
1351257558401560000,1/18/2021 19:58,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257558065970000,1/18/2021 19:58,"@gunner0143 @reaIMikeLindell @reaIPatriot I travel the world, I’ve seen the mockery they made of him in 2015 in Ams… https://t.co/fibF0JkWbV",Donald Trump
1351257557701160000,1/18/2021 19:58,"RT @TheDemCoalition: You love to see it 👇

""Some of the felonies for which Mr. Trump is being investigated carry penalties of up to 25 year…",Donald Trump
1351257557218720000,1/18/2021 19:58,RT @carlesdijous: Donald #Trump’s White House Is Reportedly Selling #Pardons As His Term Comes To An End. https://t.co/CwTwOWqxAk,Donald Trump
1351257556111530000,1/18/2021 19:58,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257555264290000,1/18/2021 19:58,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351257554811140000,1/18/2021 19:58,RT @robreiner: It bears repeating: Donald Trump is 100% responsible for the deadly Insurrection to overthrow the United States Government.,Donald Trump
1351257552827230000,1/18/2021 19:58,RT @FederalistPitch: I'll always think of Donald Trump as a two term president because those four years felt like eight.,Donald Trump
1351257552168820000,1/18/2021 19:58,"""Millions of Americans believe [the election was stolen] because Donald Trump told them that over and over again,""… https://t.co/pVsBPxFL6h",Donald Trump
1351257552131020000,1/18/2021 19:58,"RT @tribelaw: POLITICO: AG Barr stood behind a chair in the private dining room next to the Oval Office, looming over Donald Trump, who sat…",Donald Trump
1351257550092700000,1/18/2021 19:57,RT @erikhalvorsen18: @IvankaTrump https://t.co/HuGe5A143T,Donald Trump
1351257549853610000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257549560010000,1/18/2021 19:57,"RT @TheRickWilson: Not that a zillion other people haven't made this point, but when Donald Trump says he'll ""tap his own funds"" the bills…",Donald Trump
