Datetime,Tweet Id,Text
2021-01-16 20:35:38,1350542249860456452,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:35:32,1350542224120020993,@supernannyreact I don’t watch but pls tell me it was someone like Britney Spears or Madonna 😂
2021-01-16 20:35:06,1350542113948123137,"RT @heIIobritney: britney spears - womanizer 
(circus tour)  https://t.co/wQnqGEM5bG"
2021-01-16 20:34:09,1350541876819087361,"RT @hourlyspears: britney spears, 1999
📸: bryan walsh https://t.co/f6mz1y9RjN"
2021-01-16 20:33:59,1350541834938945538,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 20:33:58,1350541827464720390,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 20:33:52,1350541803045478403,It’s that Billie eilish + baby Britney Spears voice with hella breath BRING ME SOMETHING NEW GOD IM BORED OF IT
2021-01-16 20:33:41,1350541757096685573,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:33:41,1350541755876323337,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 20:33:33,1350541722212839427,The official song for zsww fans is toxic by Britney Spears
2021-01-16 20:33:27,1350541699206901761,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 20:33:16,1350541654177042433,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 20:33:08,1350541617883656198,@swoopy_tiny mogliby jeszcze zrobic z britney spears:D
2021-01-16 20:32:54,1350541560761503744,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 20:32:52,1350541551391404032,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:32:26,1350541441966235650,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
