Datetime,Tweet Id,Text
2021-01-16 20:05:29,1350534658811965440,RT @mademeyourowns: my biggest achievement in life is making everyone think of me when taylor swift is mentioned
2021-01-16 20:05:27,1350534652113653760,RT @swiftmarvelete: saudades da cantora e compositora taylor swift https://t.co/QqZL6ApLCU
2021-01-16 20:05:25,1350534644391948296,"RT @DailyRodrigo: Recientemente hizo un cover de ""Cruel Summer"" y Taylor Swift lo reposteó en sus historias. https://t.co/CdVEP9bEvg"
2021-01-16 20:05:21,1350534627534901254,Watching the best Taylor Swift music video https://t.co/GrgYz6ev7k
2021-01-16 20:05:19,1350534620203286528,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 20:05:19,1350534620194988032,"Top 5 Taylor Swift songs for spinning (my frame of ref is only Soul/AARMY):
1) Cruel Summer (most versatile - warm-… https://t.co/UOTbv6qoYT"
2021-01-16 20:05:19,1350534619431661570,"RT @ahmedswift13: If you doubt Taylor Swift’s songwriting abilities, remember that she has already established song bridges as her brand.…"
2021-01-16 20:05:18,1350534613685448706,RT @cowboylikeolle: I WORSHIP THE GROUND TAYLOR SWIFT WALKS ON 🤍 https://t.co/KlIZUZWCZ2
2021-01-16 20:05:17,1350534608694243329,taylor swift .
2021-01-16 20:05:16,1350534607519817730,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 20:05:15,1350534603472306180,"im going to buy the nil cd and a taylor swift one, which one should i buy?"
2021-01-16 20:05:12,1350534589031313408,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 20:05:11,1350534585461977096,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 20:05:09,1350534577924812806,@SL7TF0RR1DDLE TAYLOR SWIFT
2021-01-16 20:05:08,1350534574040903682,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 20:05:06,1350534562330406913,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 20:05:01,1350534545012097026,"ivy - Taylor Swift 
3:04pm est"
2021-01-16 20:05:00,1350534541174255616,"RT @ahmedswift13: If you doubt Taylor Swift’s songwriting abilities, remember that she has already established song bridges as her brand.…"
2021-01-16 20:04:58,1350534532710215682,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 20:04:54,1350534513747763202,RT @heartbreakmarta: society if niall horan and taylor swift collaborated https://t.co/f5CqBjPTyf
2021-01-16 20:04:47,1350534486224728069,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 20:04:47,1350534485293588492,"holaaa perdi la cuenta que tenía y busco mutuals nuevas staneo a:

5sos
Ashton irwin
Niall horan
Harry Styles
Liam… https://t.co/ffXChkTvG5"
2021-01-16 20:04:46,1350534482239975424,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 20:04:44,1350534471976628226,RT @vaneeeop: equis no hay nada que escuchar la discografia completa de taylor swift no resuelva
2021-01-16 20:04:36,1350534438250278915,"RT @trackeleven_: hey i’m jon &amp; i’m an upcoming artist! looking for mutuals so here’s my main stan list:
• taylor swift 
• lana del rey
• t…"
2021-01-16 20:04:33,1350534426258759680,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 20:04:32,1350534420621570048,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 20:04:31,1350534418046205955,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 20:04:28,1350534402875428864,"RT @cowboylikeolle: are reputation, folklore and evermore taylor swift’s best albums? https://t.co/MK2HUNBDhM"
2021-01-16 20:04:26,1350534395728441345,@PopCrave taylor swift's discography
2021-01-16 20:04:21,1350534375516102659,"1. Bad bunny 
2  Chloe x Halle 
3. Taylor Swift 
4. Beyoncé 
5. Billie Eilish
6. Dua Lipa
7. Megan Thee Stallion 
8… https://t.co/ltLIpBb8En"
2021-01-16 20:04:20,1350534372152270851,"@chartdata @Olivia_Rodrigo see when you learn from the likes of Taylor Swift

https://t.co/mUJKVwxhlu"
2021-01-16 20:04:18,1350534361318379520,RT @fearlessaugust: jake peralta and amy santiago as taylor swift's lyrics; a thread https://t.co/wJxIOkHok4
2021-01-16 20:04:14,1350534345979797507,"RT @Fioreswift13x1: “Yo del pasado, quiero decirte que no te pierdas en las pequeñas cosas, tus enemigos se derrotaran asi mismos antes de…"
2021-01-16 20:04:09,1350534325259927554,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 20:04:04,1350534303055114240,"RT @trackeleven_: hey i’m jon &amp; i’m an upcoming artist! looking for mutuals so here’s my main stan list:
• taylor swift 
• lana del rey
• t…"
2021-01-16 20:03:53,1350534257727311873,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 20:03:48,1350534238148333568,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 20:03:42,1350534212282150913,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 20:03:41,1350534206515011585,Tom Hanks swallows the new Taylor Swift album after dropping acid in White Castle parking lot
2021-01-16 20:03:40,1350534202723340289,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 20:03:39,1350534200588320768,"RT @AuroraZeh: Maite Perroni como Taylor Swift

Un hilo... https://t.co/f3S7DV7gH5"
2021-01-16 20:03:38,1350534195014201345,Style by Taylor Swift goes hard
2021-01-16 20:03:34,1350534178723532803,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
