Tweet Id,Datetime,Text,Topic
1350311692782210000,1/16/2021 5:19,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350311763984710000,1/16/2021 5:19,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350311907786430000,1/16/2021 5:20,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350311923204680000,1/16/2021 5:20,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350312018213960000,1/16/2021 5:20,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350312130067780000,1/16/2021 5:21,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350312542539660000,1/16/2021 5:22,RT @Sifuwe_M: Kim Lee....what in the Asian Kylie Jenner??? #BlingEmpire,Kylie Jenner
1350312938104560000,1/16/2021 5:24,RT @Nina_doidinha: Desculpa mas eu sou cadelinha dessa mulher 😌 kylie jenner! https://t.co/4E7IGasdW0,Kylie Jenner
1350312950368710000,1/16/2021 5:24,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350313153318540000,1/16/2021 5:25,"RT @sinafells: fds romeu e julieta, vms ser kylie jenner e travis scott: https://t.co/FNg6dtC5hK",Kylie Jenner
1350313222570610000,1/16/2021 5:25,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350313379089570000,1/16/2021 5:26,"RT @sinafells: fds romeu e julieta, vms ser kylie jenner e travis scott: https://t.co/FNg6dtC5hK",Kylie Jenner
1350313402997080000,1/16/2021 5:26,RT @biebersmaniabrs: E para finalizar... 7 anos atrás Justin Bieber postava essa foto com a Kris Jenner no Instagram marcando a Kendall e a…,Kylie Jenner
1350313495049350000,1/16/2021 5:26,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350313668400070000,1/16/2021 5:27,RT @biebersmaniabrs: E para finalizar... 7 anos atrás Justin Bieber postava essa foto com a Kris Jenner no Instagram marcando a Kendall e a…,Kylie Jenner
1350313778911580000,1/16/2021 5:27,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350313920121230000,1/16/2021 5:28,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350314045967110000,1/16/2021 5:28,RT @RavonsLyfe: wait is it just me or am i kylie jenner,Kylie Jenner
1350314215530180000,1/16/2021 5:29,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350314256173050000,1/16/2021 5:29,RT @RavonsLyfe: wait is it just me or am i kylie jenner,Kylie Jenner
1350314303296050000,1/16/2021 5:29,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350314356093970000,1/16/2021 5:30,"Amiga para d falar q a kylie jenner te copia, ela é milionária nem sabe da sua existência",Kylie Jenner
1350314574491340000,1/16/2021 5:30,"I would drink 5 gallons of cum every day for the rest of my life for Kylie Jenner to step on my face once. 

• find… https://t.co/UwmlAFr7R0",Kylie Jenner
1350314575770610000,1/16/2021 5:30,"RT @sinafells: fds romeu e julieta, vms ser kylie jenner e travis scott: https://t.co/FNg6dtC5hK",Kylie Jenner
1350314611627660000,1/16/2021 5:31,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350314652538980000,1/16/2021 5:31,"RT @sinafells: fds romeu e julieta, vms ser kylie jenner e travis scott: https://t.co/FNg6dtC5hK",Kylie Jenner
1350314688505120000,1/16/2021 5:31,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350314781228620000,1/16/2021 5:31,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350314934526230000,1/16/2021 5:32,RT @RavonsLyfe: wait is it just me or am i kylie jenner,Kylie Jenner
1350315309937410000,1/16/2021 5:33,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350315367080490000,1/16/2021 5:34,Travis Scott y Kylie Jenner dejaron de seguir a Rosalía kjjjj se pudrióoooo,Kylie Jenner
1350315447288210000,1/16/2021 5:34,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350315535339230000,1/16/2021 5:34,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350315593073780000,1/16/2021 5:34,RT @RavonsLyfe: wait is it just me or am i kylie jenner,Kylie Jenner
1350315715690160000,1/16/2021 5:35,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350315971408510000,1/16/2021 5:36,RT @biebersmaniabrs: E para finalizar... 7 anos atrás Justin Bieber postava essa foto com a Kris Jenner no Instagram marcando a Kendall e a…,Kylie Jenner
1350315982963740000,1/16/2021 5:36,@isabellalvilla no se si entrenando pero lo que más he visto es que se rellenan eso inyectandose grasa e.e como kylie jenner,Kylie Jenner
1350316612918930000,1/16/2021 5:39,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350316916024470000,1/16/2021 5:40,Cómo parecer Kylie Jenner en dos semana??,Kylie Jenner
1350316976065950000,1/16/2021 5:40,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350317062078380000,1/16/2021 5:40,@M1SH4__ HAHHAHAHAHA magig kylie jenner 😋😘,Kylie Jenner
1350317408314130000,1/16/2021 5:42,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350317434952100000,1/16/2021 5:42,i’m doing the kylie jenner lip challenge,Kylie Jenner
1350317454120130000,1/16/2021 5:42,RT @Lolade4PF: Thinking about how Popsmoke dusted Kylie jenner’s man on his own song,Kylie Jenner
1350317708538230000,1/16/2021 5:43,"RT @sinafells: fds romeu e julieta, vms ser kylie jenner e travis scott: https://t.co/FNg6dtC5hK",Kylie Jenner
1350317717308510000,1/16/2021 5:43,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350317923366290000,1/16/2021 5:44,"RT @sinafells: fds romeu e julieta, vms ser kylie jenner e travis scott: https://t.co/FNg6dtC5hK",Kylie Jenner
1350318137099440000,1/16/2021 5:45,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350318331996340000,1/16/2021 5:45,RT @RavonsLyfe: wait is it just me or am i kylie jenner,Kylie Jenner
1350318332990390000,1/16/2021 5:45,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350318381984060000,1/16/2021 5:46,RT @i_amqko: Kylie Jenner con ropa es la tiza desnuda es de otro mundo. 🥵 https://t.co/5Q8cV1yNH4,Kylie Jenner
1350318510396890000,1/16/2021 5:46,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350318917374380000,1/16/2021 5:48,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350318978384730000,1/16/2021 5:48,"RT @sinafells: fds romeu e julieta, vms ser kylie jenner e travis scott: https://t.co/FNg6dtC5hK",Kylie Jenner
1350319005895060000,1/16/2021 5:48,RT @Kkhamyy: @Mahfuz_____ @trvisXX He had sex with kylie jenner,Kylie Jenner
1350319466740060000,1/16/2021 5:50,New Netflix reality show: first thoughts. It appears that Kim took a photo of Kylie Jenner to the plastic surgeon a… https://t.co/QoljqHvLZe,Kylie Jenner
1350319488756040000,1/16/2021 5:50,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350319511371710000,1/16/2021 5:50,RT @SexyCelebs88: Kylie Jenner 🔥 https://t.co/CQMwUnRgrX,Kylie Jenner
1350319613490450000,1/16/2021 5:50,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350319705156890000,1/16/2021 5:51,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350319942692990000,1/16/2021 5:52,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350319976641660000,1/16/2021 5:52,"RT @sinafells: fds romeu e julieta, vms ser kylie jenner e travis scott: https://t.co/FNg6dtC5hK",Kylie Jenner
1350319999433530000,1/16/2021 5:52,RT @RavonsLyfe: wait is it just me or am i kylie jenner,Kylie Jenner
1350320226743710000,1/16/2021 5:53,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350320263963920000,1/16/2021 5:53,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350320756299870000,1/16/2021 5:55,Need sum Ariana grande x Kylie Jenner pussy rn,Kylie Jenner
1350320833198230000,1/16/2021 5:55,RT @DailyMailCeleb: Kylie Jenner goes from glam to 'goodnight'... after flaunting impossible curves in spandex https://t.co/b5FNPYnIT6,Kylie Jenner
1350320858057890000,1/16/2021 5:55,"Suas redes sociais, tem alavancado níveis extremos, para uma pessoa que começou, a não tanto tempo, no mundo da fam… https://t.co/ZG9EAQ3h5u",Kylie Jenner
1350320880736480000,1/16/2021 5:56,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350321167681390000,1/16/2021 5:57,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350321197209310000,1/16/2021 5:57,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350321390260390000,1/16/2021 5:58,"Kylie jenner OR Huda Kattan?

NATION LOVES RUBINA",Kylie Jenner
1350321581130540000,1/16/2021 5:58,"RT @Ishika_xd: Kylie jenner OR Huda Kattan?

NATION LOVES RUBINA",Kylie Jenner
1350321699556890000,1/16/2021 5:59,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350321811674830000,1/16/2021 5:59,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350321865458390000,1/16/2021 5:59,RT @biebersmaniabrs: E para finalizar... 7 anos atrás Justin Bieber postava essa foto com a Kris Jenner no Instagram marcando a Kendall e a…,Kylie Jenner
1350322151052680000,1/16/2021 6:01,RT @pamepino__: Otro día más sin ser Kylie Jenner,Kylie Jenner
1350322191171140000,1/16/2021 6:01,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350322628179980000,1/16/2021 6:02,"RT @LIFEGOE44157202: BTS esta en el Top 5 de los Artistas /etc con más Likes en Instagram
1. Kylie Jenner 2.5B
2. Justin Bieber 1.6B
3. Kim…",Kylie Jenner
1350322905494650000,1/16/2021 6:04,RT @Mindx99: Travis Scott and Kylie Jenner https://t.co/6iCLcWmsUB,Kylie Jenner
1350322932011060000,1/16/2021 6:04,Naa-addict na ako kay Kylie Jenner HAHAHA sheet!!,Kylie Jenner
