Datetime,Tweet Id,Text
2021-01-16 19:35:02,1350526997605322753,"RT @riplimewire: mfers on here be 32 years old quoting kanye west tweets with “SIS, you’re cancelled. And that’s that on that.” bitch there…"
2021-01-16 19:34:44,1350526923126894593,"RT @PhotosOfKanye: KANYE WEST FANS ONLY SOCIAL EXPERIMENT:

If you come across this Tweet, reply with the first Kanye quote, lyric, or twee…"
2021-01-16 19:34:35,1350526883209871360,"RT @riplimewire: mfers on here be 32 years old quoting kanye west tweets with “SIS, you’re cancelled. And that’s that on that.” bitch there…"
2021-01-16 19:34:06,1350526760845258752,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 19:33:55,1350526717576835072,RT @RapUp: Kanye West and Kim Kardashian have reportedly been “over for more than a year” https://t.co/UOW9bdYU0Q https://t.co/S8gdD5Anfl
2021-01-16 19:33:46,1350526678624301057,"RT @PhotosOfKanye: KANYE WEST FANS ONLY SOCIAL EXPERIMENT:

If you come across this Tweet, reply with the first Kanye quote, lyric, or twee…"
2021-01-16 19:33:43,1350526667576504321,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 19:33:43,1350526666846699527,I can proudly say that I have not willingly listened to a single Kanye West song my entire life
2021-01-16 19:33:43,1350526666783813633,"RT @riplimewire: mfers on here be 32 years old quoting kanye west tweets with “SIS, you’re cancelled. And that’s that on that.” bitch there…"
2021-01-16 19:33:34,1350526627944534028,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 19:33:29,1350526606872248320,"RT @riplimewire: mfers on here be 32 years old quoting kanye west tweets with “SIS, you’re cancelled. And that’s that on that.” bitch there…"
2021-01-16 19:33:27,1350526600882884614,@L1GHTN1NGSONG The only person I could tell you I share a fuckin birthday with is Kanye West 😭😭😭😭😭
2021-01-16 19:33:19,1350526567416549379,"RT @riplimewire: mfers on here be 32 years old quoting kanye west tweets with “SIS, you’re cancelled. And that’s that on that.” bitch there…"
2021-01-16 19:33:12,1350526534759686146,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 19:33:09,1350526521958653955,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
