Tweet Id,Datetime,Text,Topic
1351267524994880000,1/18/2021 20:37,@laurenboebert I like Joe Biden too.,Joe Biden
1351267526454300000,1/18/2021 20:37,"RT @UnSubtleDesi: Kashmiri-origin appointee in Joe Biden’s White House team has links to Islamist org, CIA Director pick has concerns about…",Joe Biden
1351267528727810000,1/18/2021 20:37,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267529596010000,1/18/2021 20:37,I’m out eating lunch and these two white dudes are talking shit about Joe Biden...🙄🙄🙄 Move to another country if yo… https://t.co/2MBCmQTJSd,Joe Biden
1351267530870930000,1/18/2021 20:37,@TheOnion Pres elect Joe Biden promises his administrations full cooperation by opening up schools &amp; businesses. No… https://t.co/r7h55TcTfb,Joe Biden
1351267530967540000,1/18/2021 20:37,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351267532477500000,1/18/2021 20:37,"RT @Lancegooden: The question is not, ""How tough will Joe Biden be on China?""

The question is, ""How tough will China be on Joe Biden?""",Joe Biden
1351267533026820000,1/18/2021 20:37,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267534213960000,1/18/2021 20:37,"RT @Mmendoza1970: Joe Biden invitó a toma de posesión a @carlosvecchio, embajador venezolano reconocido por EEUU. 
En este punto quisiera s…",Joe Biden
1351267534457230000,1/18/2021 20:37,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351267534629030000,1/18/2021 20:37,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267536193670000,1/18/2021 20:37,"RT @CBSNews: Two days before he’s sworn in as the 46th president of the United States, Joe Biden volunteered with his family at a Philadelp…",Joe Biden
1351267539012070000,1/18/2021 20:37,"RT @JonLemire: ""I think what we are going to hear him talk about is ‘Here’s where we are, here’s what we have to get done.’ I think that’s…",Joe Biden
1351267540677360000,1/18/2021 20:37,First Lady Melania Trump posted a farewell message ahead of President-elect Joe Biden’s inauguration. https://t.co/2tkm6MOYWI,Joe Biden
1351267542778650000,1/18/2021 20:37,RT @KyleBakx: Incoming U.S. president Joe Biden is planning to cancel the Keystone XL pipeline permit via an executive action on his first…,Joe Biden
1351267544057970000,1/18/2021 20:37,"RT @guardian: Trump still asserts he won election, as Barr reported to have told him fraud claims are 'bullshit' – live https://t.co/PaLtbe…",Joe Biden
1351267544750030000,1/18/2021 20:37,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351267545978790000,1/18/2021 20:37,"RT @CBSNews: Expert tells ""60 Minutes"" Capitol assault ""may have been the most predictable terrorist incident in modern American history"" h…",Joe Biden
1351267547308560000,1/18/2021 20:37,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
