Datetime,Tweet Id,Text
2021-01-17 16:38:47,1350845029041004549,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:38:45,1350845023445774336,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:38:45,1350845021415743491,RT @views_mag: James Harden sous ses nouvelles couleurs 👀 https://t.co/Sy8ebhBmIK
2021-01-17 16:38:44,1350845017368256513,"RT @steviesburner2: Trainer: “you can’t lose 50lbs in 3 days”

James Harden: https://t.co/CdAUaRTzkl"
2021-01-17 16:38:38,1350844991648751622,"RT @herseynba: EN FAZLA yaklaşana 50TL HEDİYE! 
James Harden'ın İLK NETS maçı bu gece! İSTATİSTİKLERİ NE OLUR?

♦️ Yorumlara tahmini bıraka…"
2021-01-17 16:38:33,1350844972770201603,"RT @BleacherReport: ""When you say you gave the city your all, that ain't true.""

@SHAQ reacts to the James Harden trade

(via @NBAonTNT) ht…"
2021-01-17 16:38:33,1350844971910356993,RT @BleacherReport: James Harden’s first start as a Net 🔥 https://t.co/th3wjGipRE
2021-01-17 16:38:23,1350844928499150848,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:38:19,1350844913118707713,"RT @NBA: James Harden (32 PTS, 12 REB, 14 AST) of the @BrooklynNets is the first player in NBA history to record a 30-point triple-double i…"
2021-01-17 16:38:15,1350844898430373890,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:38:12,1350844885599969281,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 16:38:12,1350844883146317825,"RT @NBALatam: 🔥 Lo mejor de Kevin Durant y James Harden juntos en los @brooklynnets 🔥 

💖 Y lo vivimos con relatos de @AlvaroNBAMartin y el…"
2021-01-17 16:38:11,1350844880046551042,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:38:11,1350844879677566976,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:38:09,1350844870391377923,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:38:09,1350844869535703040,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 16:38:08,1350844866759184384,"RT @TheNBACentral: Kevin Durant 
42 PTS - 4 REB -5 AST - 2 STL -2 BLK

James Harden 
32 PTS - 12 REB -14 AST - 4 STL -1 BLK

Easy money htt…"
2021-01-17 16:38:08,1350844866268332033,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:38:04,1350844850166517763,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:38:03,1350844846563536896,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:38:00,1350844832558800897,"Look! Listen! People Mad, I get that. I will tell you like my ex told me when it came to people and their feelings.… https://t.co/QOBnzAf1el"
2021-01-17 16:37:57,1350844822710575105,"RT @mateliart: Good morning ladies and gents, Kevin Durant and James Harden...that is all"
2021-01-17 16:37:56,1350844816477872129,RT @malika_andrews: James Harden has become the first player in NBA history to record a 30-point triple double in their debut with a team.…
2021-01-17 16:37:53,1350844806449139714,"RT @NBAHistory: James Harden (32 PTS, 12 REB, 14 AST) is the first player in NBA history to put up a 30-point triple-double in his debut wi…"
2021-01-17 16:37:52,1350844802011693057,"RT @RocketsPlsWin: JAMES HARDEN IN HIS BROOKLYN NETS DEBUT:

30 POINTS
11 REBOUNDS
14 ASSISTS
4 STEALS
1 BLOCK

- SET THE RECORD FOR MOST A…"
2021-01-17 16:37:45,1350844771984678914,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:37:45,1350844771108073473,"RT @NBALatam: James Harden 🤜🤛 Kevin Durant

3131 días después https://t.co/LZxCtfKv5D"
2021-01-17 16:37:42,1350844757996691456,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:37:39,1350844745245986819,RT @Ben_ESPN: 🏀@ESPNNBA analyst Jeff Van Gundy spoke to @HoustonChron about James Harden’s legacy as a Houston Rocket: https://t.co/PCH6baE…
2021-01-17 16:37:38,1350844742859444226,"RT @BrasilKobe: A última vez que James Harden e Kevin Durant chegaram a uma final jogando juntos eles perderam para o time do LeBron

Just…"
2021-01-17 16:37:34,1350844723242692609,RT @gemsandjuice: Episode 145: a Houston sports therapy session as @brandonkscott joins to break down the drama between Deshaun Watson and…
2021-01-17 16:37:32,1350844716649115648,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:37:32,1350844715705528321,Shaqiri’s got all the weight that James Harden lost
