Datetime,Tweet Id,Text
2021-01-16 02:22:39,1350267189908045828,"RT @katieporteroc: @SylvanLane Procedural clarification: under House Dem rules, a member is allowed to serve on two non-exclusive committee…"
2021-01-16 02:22:34,1350267169674719234,RT @danielmarans: By denying Porter a waiver -- or otherwise talking it through with her -- Democratic leadership in the House sidelined a…
2021-01-16 02:15:03,1350265276185526275,"RT @DrEricDing: Pretty much complete FUBAR on the vaccine delivery and rollout by Trump WH. 

Promising to release reserve vaccines that do…"
2021-01-16 02:14:50,1350265223618334724,RT @hockeygirl634: @stevenjfrisch @donwinslow @Yahoo A clue ... https://t.co/DpV4s099LK
2021-01-16 02:14:21,1350265100960108548,"RT @michikokakutani: Intelligence officials have seen Russian, Chinese and Iranian efforts to fan violent messaging from groups like the bo…"
2021-01-16 02:14:10,1350265056219471872,RT @Strandjunker: Republicans are tough on terrorists until the terrorists are Republicans.
2021-01-16 02:13:34,1350264903135854592,"RT @TheRickyDavila: So, the fascist MAGA regime never had a reserve of the second dose of the vaccine. This is why they kept blocking the B…"
2021-01-16 02:13:15,1350264822802202625,"RT @funder: 68 elected officials in Rep Lauren Boebert’s district condemned her actions, and asked the Speaker to open up an investigation…"
2021-01-16 02:13:04,1350264777122037760,RT @DrDenaGrayson: 🚨🚨BREAKING: #MyPillow CEO Michael Lindell’s notes for his meeting with Trump show that he lobbied to install Trump loyal…
2021-01-16 02:12:50,1350264718162681856,Sister of Black woman killed by Capitol Police hopes riot will shed light on troubling case https://t.co/afmvpkVAzj via @Yahoo
2021-01-16 02:07:35,1350263398395592705,"Arguably the most insane headline in recent memory.

Trump Calls in Pillow Salesman to Discuss Possibility of Insti… https://t.co/b37ZHVFb6O"
2021-01-16 01:31:23,1350254289944367105,Local newspapers turn on Lauren Boebert as 68 state politicians demand investigation into Capitol riot role… https://t.co/Rb2avUKGN2
2021-01-16 01:31:08,1350254225104617473,Why are Ted Cruz and Josh Hawley still U.S. Senators? https://t.co/5YD65U5gVu
2021-01-16 01:30:18,1350254015423029250,IMPORTANT. https://t.co/YZcxmSlrWV
2021-01-16 01:29:27,1350253799974178818,Wray says FBI is monitoring ‘extensive’ chatter concerning threats to the Biden inauguration https://t.co/KyOxXYxIT5 via @Yahoo
2021-01-16 01:27:57,1350253425632575489,"RT @stevesilberman: I've long feared that someday fascism would come to America wrapped in a flag and a cross, but I didn't expect that the…"
2021-01-16 01:26:38,1350253091644313601,Trump administration staffers reportedly getting snubbed while looking for new jobs https://t.co/fFcJ3kIfGJ via @Yahoo
2021-01-16 01:20:36,1350251575520837641,RT @gregpmiller: How big a problem does US mil have with violent extremists? Of the 72 people arrested so far in connection to Capitol sieg…
2021-01-16 01:19:58,1350251414182789122,RT @john_sipher: “Trump had also become convinced that there were still all kinds of classified documents lying around inside the CIA that…
2021-01-16 01:19:40,1350251339155034112,RT @DCPoliceDept: You’ve seen images of Ofc Hodges crushed in the doorway during the insurrection at the US Capitol. Now we need your help…
2021-01-16 01:11:34,1350249299288887297,Republican lawmaker to ask Justice Department to investigate Trump's response to attack on U.S. Capitol https://t.co/bHGt0BDB0c via @Yahoo
2021-01-16 01:01:11,1350246686732345345,"RT @KatiePhang: “In a 12-page report on Jan. 3, the intelligence unit for the Capitol Police described how thousands of enraged protesters,…"
2021-01-16 01:00:24,1350246489201668098,#RemoveTheTraitors ! https://t.co/hWzbNxERve
2021-01-16 00:59:53,1350246362919571456,RT @DrEricDing: Just in—Prosecutors in Georgia appear increasingly likely to open a criminal investigation of President Trump over his atte…
2021-01-16 00:59:09,1350246175379648513,"RT @pttrn_ntgrty: Sure, Ivanka wants to attend the inauguration. Now is the perfect time we remind her who she is: Princess nepotism.
 
#Th…"
2021-01-16 00:58:59,1350246134866800640,"RT @TaniaIdle: Ivanka is so disgusting. And corrupt, like her father. What a toxic family. #TheTruthAboutIvanka https://t.co/Gf06ZWrfSX"
2021-01-16 00:58:51,1350246100125421570,RT @GigiTerrix4: #TheTruthAboutIvanka She’s just another Grifter. https://t.co/AYej5yUHHT
2021-01-16 00:54:50,1350245089482735616,"RT @davidplouffe: Fitting way for the clusterfuck to end, with the My Pillow Guy pitching martial law schemes. Next Friday, we can all just…"
2021-01-16 00:51:36,1350244277176004613,"RT @ReallyAmerican1: NEW VIDEO 📽️: Even during the Civil War, no one could imagine terrorists storming the capitol with the confederate fla…"
2021-01-16 00:50:52,1350244092089798656,"@jennycohn1 Jennifer, I am so sorry. I cannot imagine how incredibly proud he must have been of you and everything… https://t.co/HHTEc0EGiT"
2021-01-16 00:50:18,1350243951203160065,Don Winslow Films - #CountryOverTrump https://t.co/PRvVQoGPsZ via @YouTube
2021-01-16 00:45:57,1350242853310500864,"Feeling Betrayed, Far-Right Extremists Have A New Message For Trump: 'Get Out Of Our Way' https://t.co/ncaTs6YezE via @Yahoo"
2021-01-16 00:37:37,1350240757529997312,RT @Lawrence: Tonight's episode of Pardon Watch includes former Justice Dept Pardon Attorney Margaret Love @TheLastWord 10pm.
2021-01-16 00:37:09,1350240641242918914,.@Loews_Hotels https://t.co/cgl62cu7Bg
2021-01-16 00:36:39,1350240513094373381,"TWITTER...

Please retweet @Loews_Hotels and let them know how you feel about this.

""A fun filled family friendly… https://t.co/yMxwsBTaPi"
2021-01-16 00:34:36,1350239998268764160,"After a year of civil unrest, the U.S. is running low on body armor and gas masks https://t.co/CDKGIpvXYh via @Yahoo"
2021-01-16 00:31:12,1350239141057814528,.@HawleyMO - https://t.co/e4WRnn407N
2021-01-16 00:30:55,1350239071268864008,.@HawleyMO https://t.co/FOpZBlOWNA
2021-01-16 00:30:36,1350238992013303809,https://t.co/sjD01Bfp0X
2021-01-16 00:30:19,1350238919049183234,RT @clairecmc: Note to Hawley...it is not “standing up to a mob”of domestic terrorists when you do exactly what they want you to do after t…
2021-01-16 00:18:05,1350235842824945664,"1. Consequences.
2. Reckoning.
3. Real change.
4. Then we can all heal."
2021-01-16 00:17:13,1350235624230408192,"RT @TheAmerican22: Ret. Lt. General Russell Honore will conduct a security investigation into the Capitol attack. If you were involved, you…"
2021-01-16 00:16:09,1350235353953628160,RT @jonathanvswan: “martial law if necessary” https://t.co/7gY4yF9y5H
2021-01-16 00:16:02,1350235325826678794,"RT @mvhaydencenter: Former Principal Deputy DNI Susan Gordon: Cut him off!

Opinion | Sue Gordon: Trump?s intelligence briefings should sto…"
2021-01-16 00:09:13,1350233610821853185,"Donald Trump can't meet with the #coronavirus task force with almost 400,000 Americans dead, but he can sit in the… https://t.co/8J1HTk73ee"
2021-01-15 23:49:38,1350228681147355137,RT @JillWineBanks: You were great last time so I can't wait to watch tonight. https://t.co/FxTazdc8bY
